ID;validFrom;validTo;longitude;latitude;name;description;number;orderBy
0ef5fa0f-f4b2-4980-9f97-40c7c2dd5270;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.388879999999972;51.79791;Weppner Hütte, Jägersbleeker Teich;Eine nette und ausführliche Beschreibung;127;127
3b8f9f10-9894-45f3-8b57-9a9b25df20f5;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.377430000000004;51.78573;Huttaler Widerwaage;Eine nette und ausführliche Beschreibung;128;128
336c71aa-c352-4191-b54c-afe53a8584e9;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.22503000000006;51.81926;Hütte im WeltWald Harz;Eine nette und ausführliche Beschreibung;129;129
1c511fdb-0d41-4fcf-9adc-f26a958ee444;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.245200000000068;51.81987;Iberger Albertturm;Eine nette und ausführliche Beschreibung;130;130
f5467328-5bf9-4b36-8636-f74e8aace33f;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.275730000000067;51.79208;Kaysereiche (Schutzhütte);Eine nette und ausführliche Beschreibung;131;131
10f4a936-d821-47ef-8c61-24a958b39b63;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.445580000000064;51.80594;Schwarzenberg, Köte Brockenblick;Eine nette und ausführliche Beschreibung;132;132
b922318b-72f6-4a89-9156-9a306615bae3;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.48783000000003;51.80347;Förster-Ludewig-Platz;Eine nette und ausführliche Beschreibung;133;133
d52206d8-5aed-4324-8b85-f3e7cb16bff0;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.467539999999985;51.78544;Gustav-Baumann-Weg (NPH);Eine nette und ausführliche Beschreibung;134;134
0a5b13dc-04df-4870-aad1-d13fa2b16171;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.503640000000019;51.79024;Wolfswarte (NPH);Eine nette und ausführliche Beschreibung;135;135
25b59ec4-3d95-45c8-a62e-0c7f6c1a14ee;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.586419999999976;51.78772;Eckersprung;Eine nette und ausführliche Beschreibung;136;136
309ae0f7-08ce-4b39-88ee-4e457cfe56bf;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.350999999999999;51.77606;Bärenbrucher Teich;Eine nette und ausführliche Beschreibung;137;137
ba46e59a-6438-44db-a364-f830b1485ec7;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.355230000000006;51.76677;Braunseck;Eine nette und ausführliche Beschreibung;138;138
11773905-bc38-488c-a26b-24f9219e5ad2;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.313830000000053;51.76632;Kuckholzklippe;Eine nette und ausführliche Beschreibung;139;139
8d6a69ad-5b1c-4465-83b6-578c330499e4;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.30147999999997;51.7462;Eselsplatz;Eine nette und ausführliche Beschreibung;140;140
5a45e39c-bb23-4e2a-bd3a-34aac64906dc;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.286078453063967;51.784759559219346;Oberer Hahnebalzer Teich;Eine nette und ausführliche Beschreibung;141;141
0e3c0617-ae24-4128-971d-b0d2ac50b063;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.279040000000009;51.89504;Mandolinenhütte;Eine nette und ausführliche Beschreibung;142;142
d68cbd57-f23e-44e7-9618-0bbee7e10294;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.336260000000038;51.72322;Köte Schindelkopf;Eine nette und ausführliche Beschreibung;143;143
f5d04127-486d-4c84-a79e-926da4911e2b;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.40336000000002;51.72814;Hanskühnenburg;Eine nette und ausführliche Beschreibung;144;144
5492c96c-e2f1-4b75-b746-53858bf3d97a;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.387830000000008;51.7771;Schmidts-Denkmal;Eine nette und ausführliche Beschreibung;145;145
863c81a0-60be-4517-bbca-e086c41f5d7b;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.445730000000026;51.7626;Großes Wehr;Eine nette und ausführliche Beschreibung;146;146
47beb885-aaca-40c5-86a9-109dd40061f7;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.398339999999962;51.75382;Eleonorenblick;Eine nette und ausführliche Beschreibung;147;147
32b374ec-f5a6-4297-9f8d-c537f2eadabf;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.581879999999956;51.72311;Naturmythenpfad (NPH);Eine nette und ausführliche Beschreibung;148;148
796261ea-45d9-4c91-9794-f1b0765decef;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.475670000000036;51.79513;Kleine Oker;Eine nette und ausführliche Beschreibung;149;149
ef229c40-d735-41d9-90ed-d44d9f35d4a4;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.430119999999988;51.6674;Großer Knollen;Eine nette und ausführliche Beschreibung;150;150
103c2b60-d442-4a0d-a284-cf54e1a90cc2;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.408930000000055;51.62885;Ruine Scharzfels;Eine nette und ausführliche Beschreibung;151;151
62e7dafb-b854-4836-8b73-b9a9e6dad13c;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.44259999999997;51.64342;Knollenkreuz;Eine nette und ausführliche Beschreibung;152;152
e27cae6c-81c7-4672-9f37-19d08be96ddd;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.472049999999967;51.6884;Goedeckenplatz;Eine nette und ausführliche Beschreibung;153;153
f9bbaab7-2b38-4c78-b1a0-416c82a3f68b;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.511359999999968;51.73224;Dreibrodestein;Eine nette und ausführliche Beschreibung;154;154
679f8552-6e52-4ebd-a8db-cf155e4e6452;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.538070000000062;51.72925;Rehberger Grabenhaus;Eine nette und ausführliche Beschreibung;155;155
1b9be2c4-cd74-4ab8-96e2-030b19ca3b06;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.61868000000004;51.75643;Wurmberg-Baude;Eine nette und ausführliche Beschreibung;156;156
f452b2b7-b64d-48f1-8661-140dbe997969;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.595739999999978;51.69071;Kapellenfleck;Eine nette und ausführliche Beschreibung;157;157
4444a5f2-0eef-4df5-9fbc-bb8aca184b71;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.52494999999999;51.63829;Hassenstein;Eine nette und ausführliche Beschreibung;158;158
e8f572d0-4df1-4918-9340-9c483909f999;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.554079999999999;51.65653;Stöberhai;Eine nette und ausführliche Beschreibung;159;159
dccd0e7b-d49d-4e71-9631-49a49a4b7e87;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.610770000000002;51.64226;Helenenruh Zorge;Eine nette und ausführliche Beschreibung;160;160
9dc083ac-a301-41e3-9a54-8017321a091b;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.542709999999943;51.63092;Stephanshütte;Eine nette und ausführliche Beschreibung;161;161
a38261eb-cd89-4c92-b8cd-0097c95f10ec;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.584870000000024;51.62819;Kreuztalsklippe;Eine nette und ausführliche Beschreibung;162;162
d5260ade-c6ea-45aa-9a28-eac9b3a6dc9e;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.601291656494142;51.65317589589068;Gipfelblick am Kaiserweg;Eine nette und ausführliche Beschreibung;163;163
42c6ee57-04c5-4352-85d4-9e3bd6848e4b;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.643260000000055;51.6231;Stiefmutter;Eine nette und ausführliche Beschreibung;164;164
bb2e0b12-b18d-4be5-8e5b-3a5c59610f72;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.65709000000004;51.62454;Wendel-Eiche;Eine nette und ausführliche Beschreibung;165;165
ffab700f-ab6a-4046-82df-057e733035b7;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.583849999999984;51.58073;Sachsensteinhütte;Eine nette und ausführliche Beschreibung;166;166
9ada61be-8cce-48fa-8f72-3d25c557de17;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.645909999999958;51.58104;Hexentanzplatz (= Ellricher Blick);Eine nette und ausführliche Beschreibung;167;167
18f6a83a-692c-482e-ad3a-1ab2b902b2ba;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.580550000000017;51.78133;Dreieckiger Pfahl;Eine nette und ausführliche Beschreibung;168;168
d1bf803e-4947-405f-aad0-bf0d0d903ae8;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.573100000000068;51.85568;Molkenhaus;Eine nette und ausführliche Beschreibung;169;169
0e528f51-b63c-4791-a81f-24be9b135ee1;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.605320000000006;51.86502;Rabenklippe;Eine nette und ausführliche Beschreibung;170;170
e5136b7c-639a-4d75-9d1c-e56c7f201329;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.33152999999993;51.88803;Altarklippen (oberhalb d. Granestausees);Eine nette und ausführliche Beschreibung;171;171
1fca4b2f-0581-4f84-91d9-7c36835d4fe1;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.968380000000025;51.63703;Katzsohlteich;Eine nette und ausführliche Beschreibung;172;172
deb8e91a-0d91-4132-8df5-cd45a5c91027;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.022739999999999;51.63769;Waldwiese Hirschbüchenkopf;Eine nette und ausführliche Beschreibung;173;173
0edc0176-fce9-426d-b1ae-7d88991a7dc2;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.7192;51.77536;Hohnehof;Eine nette und ausführliche Beschreibung;174;174
c00e3e37-33ee-469f-9669-6566e5ae3a9f;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.06510000000003;51.61185;Schaubergwerk Glasebach;Eine nette und ausführliche Beschreibung;175;175
1849af12-4be7-446c-a36d-a76f378973d5;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.082959999999957;51.63218;Uhlenköpfe Hänichen;Eine nette und ausführliche Beschreibung;176;176
4dee5fb8-484a-4eb3-810e-6ecc65bd336e;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.114779999999996;51.64635;Verlobungsurne Alexisbad;Eine nette und ausführliche Beschreibung;177;177
d5ebffe5-d573-44b1-a1ae-9cdcc89adc0e;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.017749999999978;51.73363;Hirschgrund (am Gasthaus Königsruhe);Eine nette und ausführliche Beschreibung;178;178
b40daef2-e28c-46e7-8f1e-ad50d1d574f9;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.165809999999965;51.66857;IV. Friedrichshammer;Eine nette und ausführliche Beschreibung;179;179
bf6e1ada-fd3d-4031-b9e1-d8f6600c484d;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.255459999999971;51.70738;Alter Kohlenschacht;Eine nette und ausführliche Beschreibung;180;180
b6dc8f08-3d7e-4ca0-8470-139e25953b2c;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.210000000000036;51.71611;Forstmeister Tannen;Eine nette und ausführliche Beschreibung;181;181
c25b353a-cc97-4128-bce5-71a60893fdc9;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.182530000000042;51.69141;Schirm;Eine nette und ausführliche Beschreibung;182;182
357b8679-27c6-4a7f-98db-37da1b4a13d6;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.130899999999997;51.71769;Försterblick Gernrode;Eine nette und ausführliche Beschreibung;183;183
b69b22e4-fbc2-4d42-ad3f-48c5ab80351a;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.095890000000054;51.68222;Bärendenkmal;Eine nette und ausführliche Beschreibung;184;184
dae9c271-8417-40b3-b79e-9a47902c0974;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.11916999999994;51.72378;Preußenturm;Eine nette und ausführliche Beschreibung;185;185
c7efeaf4-9519-4309-b72e-dc272a455de7;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.105580000000032;51.71634;Anhaltinischer Salstein;Eine nette und ausführliche Beschreibung;186;186
35d07a92-1ff8-4f56-8d61-bd4dd8284b6c;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.080709999999954;51.72632;Lauenburg;Eine nette und ausführliche Beschreibung;187;187
c9439ceb-4df7-4e29-9951-52a740bd8caf;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.08734000000004;51.75603;Teufelsmauer Weddersleben;Eine nette und ausführliche Beschreibung;188;188
4d4e6e22-abcc-4d4d-a770-d6ac61106429;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.07928000000004;51.68488;Große Teufelsmühle;Eine nette und ausführliche Beschreibung;189;189
16bbea31-db5b-46d1-91bc-71f8aa7f99e2;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.065000000000055;51.67948;Bergrat-Müller-Teich;Eine nette und ausführliche Beschreibung;190;190
93b1d080-00a5-402d-b1ef-7dde4c44b873;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.036499999999933;51.67238;Laubtalblick;Eine nette und ausführliche Beschreibung;191;191
9b200dc4-d6b4-4ba7-9fa6-7ac110edf2a9;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.575240000000008;51.57689;Historischer Gipsbrennofen;Eine nette und ausführliche Beschreibung;192;192
0deda842-f7b9-40f6-a0e6-f5492cc4d0a5;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.136719999999968;51.60795;Stahlquelle;Eine nette und ausführliche Beschreibung;193;193
b3173e89-bc45-4079-a5c1-7d31bfc336c0;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.08132999999998;51.61791;Hellergrund;Eine nette und ausführliche Beschreibung;194;194
f3a83e04-181f-41fa-813f-854dd9d1a5c9;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.126269999999977;51.6609;Köthener Hütte;Eine nette und ausführliche Beschreibung;195;195
b072e6f5-c857-4d7b-bf9c-21b922258260;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.112319999999954;51.68493;Bremer Teich;Eine nette und ausführliche Beschreibung;196;196
7561f72d-d560-4a26-88eb-74b1c3db2a07;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.193179999999984;51.66807;Burgruine Anhalt;Eine nette und ausführliche Beschreibung;197;197
4f6c1909-1b45-433f-ac11-959397f3e116;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.858050000000048;51.51768;Glockensteine;Eine nette und ausführliche Beschreibung;198;198
c36821de-ddd2-42df-b418-264b45c64bc8;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.258789999999976;51.71425;Bismarckturm;Eine nette und ausführliche Beschreibung;199;199
393a559a-d7a0-4971-ae60-e2b7c9a16fbd;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.265949999999975;51.6818;Burg Falkenstein;Eine nette und ausführliche Beschreibung;200;200
36bf6521-a867-4d52-9d69-b9785a62e8fa;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.347999999999956;51.714;Konradsburg;Eine nette und ausführliche Beschreibung;201;201
5bef5245-62af-4868-8586-77c5f6ce50f2;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.307680000000005;51.6854;Landschaftspark Degenershausen;Eine nette und ausführliche Beschreibung;202;202
fc39b54c-8509-4ee3-bd6b-4c38bc7db4a3;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.23257000000001;51.67912;Schutzhütte am Mettenberg;Eine nette und ausführliche Beschreibung;203;203
86e76f05-c2d7-4536-bd47-9fc6ffe731ce;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.254429999999957;51.68547;Selkesicht an der Ackeburg;Eine nette und ausführliche Beschreibung;204;204
73d4dd3b-a292-4e48-a395-033c96b37cd6;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.30630999999994;51.66342;Rastplatz unterhalb des Cluesberges;Eine nette und ausführliche Beschreibung;205;205
29ec0eb1-ba1e-48bf-a4e8-e22a435d22cd;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.641579999999976;51.67538;Hahnestein;Eine nette und ausführliche Beschreibung;206;206
36ea30c0-c178-495b-a534-45de75f972ba;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.283379999999966;51.7007;Mausoleum;Eine nette und ausführliche Beschreibung;207;207
262523ab-7c1e-4616-b0df-c732587ec4e8;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.314430000000016;51.5345;Burgruine Grillenburg;Eine nette und ausführliche Beschreibung;208;208
44716bae-cd36-4ebe-a943-76c2db7ec0b6;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.270999999999958;51.49308;Moltkewarte (Aussichtsturm);Eine nette und ausführliche Beschreibung;209;209
0259ff01-4856-47d9-83d8-5cccdeba0a91;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.141830000000027;51.50133;Schöne Aussicht Hainrode;Eine nette und ausführliche Beschreibung;210;210
5274117e-916a-4e73-8221-fa62aaa5643f;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.014949999999999;51.60758;Kiliansteiche;Eine nette und ausführliche Beschreibung;211;211
04d2775a-3df1-4b04-b1bd-f32a58dfc192;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.117200000000025;51.49327;An der Queste;Eine nette und ausführliche Beschreibung;212;212
1be30fdf-4daf-4560-b7df-fa6cc8f7dc56;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.077940000000012;51.48897;Bauerngraben;Eine nette und ausführliche Beschreibung;213;213
2753b50b-0c98-476d-9259-b48ec78c6f11;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.947769999999991;51.49778;Reesbergdoline;Eine nette und ausführliche Beschreibung;214;214
0212f2ce-c48f-4072-b6de-d2e56e9cd9a8;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.005530000000022;51.58061;Josephshöhe (Auerberg);Eine nette und ausführliche Beschreibung;215;215
f0660015-19dc-48f7-9a51-1f5507a1b331;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.952710000000025;51.5718;Lutherbuche Stolberg;Eine nette und ausführliche Beschreibung;216;216
2191b461-d6e9-4a90-95eb-7257ee77d011;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.532479999999964;51.77944;Sonnenkappe Oderteich (NPH);Eine nette und ausführliche Beschreibung;217;217
6d599a0c-1f81-4650-ad25-77c342367fd6;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.863330000000019;51.57888;Neustädter Talsperre;Eine nette und ausführliche Beschreibung;218;218
89fbd621-5594-4259-9b6d-cf57621e3c12;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.192659999999933;51.56956;Wippertalsperre;Eine nette und ausführliche Beschreibung;219;219
9d961980-aac4-4dc3-bd27-0c3d5635ba87;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.53117999999995;51.60973;Schutzhütte Phillippsgruß;Eine nette und ausführliche Beschreibung;220;220
341686d6-001a-47e6-899e-9ebcab74adee;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.51382000000001;51.8042;Jungfernklippe;Eine nette und ausführliche Beschreibung;221;221
2428ba88-dfb1-4ec8-aa7b-52255e8e97b6;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.276939999999968;51.52038;Bergbaulehrpfad Wettelrode;Eine nette und ausführliche Beschreibung;222;222
